sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit076_trial-09_window-005,sub-mit076,modeling_primary,9,sub-mit076_trial-09,5,8.0,12.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-011,sub-mit076,modeling_primary,9,sub-mit076_trial-09,11,20.0,24.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-018,sub-mit076,modeling_primary,9,sub-mit076_trial-09,18,34.0,38.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-021,sub-mit076,modeling_primary,9,sub-mit076_trial-09,21,40.0,44.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-022,sub-mit076,modeling_primary,9,sub-mit076_trial-09,22,42.0,46.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-023,sub-mit076,modeling_primary,9,sub-mit076_trial-09,23,44.0,48.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-026,sub-mit076,modeling_primary,9,sub-mit076_trial-09,26,50.0,54.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-027,sub-mit076,modeling_primary,9,sub-mit076_trial-09,27,52.0,56.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-028,sub-mit076,modeling_primary,9,sub-mit076_trial-09,28,54.0,58.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-09_window-029,sub-mit076,modeling_primary,9,sub-mit076_trial-09,29,56.0,60.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-09_eeg.fif,5.0,1.0,False,ambiguous,True,low,False,ambiguous
sub-mit076_trial-10_window-001,sub-mit076,modeling_primary,10,sub-mit076_trial-10,1,0.0,4.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-002,sub-mit076,modeling_primary,10,sub-mit076_trial-10,2,2.0,6.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-003,sub-mit076,modeling_primary,10,sub-mit076_trial-10,3,4.0,8.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-004,sub-mit076,modeling_primary,10,sub-mit076_trial-10,4,6.0,10.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-005,sub-mit076,modeling_primary,10,sub-mit076_trial-10,5,8.0,12.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-006,sub-mit076,modeling_primary,10,sub-mit076_trial-10,6,10.0,14.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-007,sub-mit076,modeling_primary,10,sub-mit076_trial-10,7,12.0,16.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-008,sub-mit076,modeling_primary,10,sub-mit076_trial-10,8,14.0,18.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-010,sub-mit076,modeling_primary,10,sub-mit076_trial-10,10,18.0,22.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-011,sub-mit076,modeling_primary,10,sub-mit076_trial-10,11,20.0,24.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-014,sub-mit076,modeling_primary,10,sub-mit076_trial-10,14,26.0,30.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-018,sub-mit076,modeling_primary,10,sub-mit076_trial-10,18,34.0,38.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-019,sub-mit076,modeling_primary,10,sub-mit076_trial-10,19,36.0,40.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-020,sub-mit076,modeling_primary,10,sub-mit076_trial-10,20,38.0,42.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-022,sub-mit076,modeling_primary,10,sub-mit076_trial-10,22,42.0,46.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-023,sub-mit076,modeling_primary,10,sub-mit076_trial-10,23,44.0,48.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-024,sub-mit076,modeling_primary,10,sub-mit076_trial-10,24,46.0,50.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-025,sub-mit076,modeling_primary,10,sub-mit076_trial-10,25,48.0,52.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-026,sub-mit076,modeling_primary,10,sub-mit076_trial-10,26,50.0,54.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-027,sub-mit076,modeling_primary,10,sub-mit076_trial-10,27,52.0,56.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit076_trial-10_window-028,sub-mit076,modeling_primary,10,sub-mit076_trial-10,28,54.0,58.0,1000,data/processed/sub-mit076/trials/sub-mit076_trial-10_eeg.fif,8.05,9.0,True,high,True,high,True,HVHA
sub-mit117_trial-08_window-003,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,3,4.0,8.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-007,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,7,12.0,16.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-010,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,10,18.0,22.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-011,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,11,20.0,24.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-018,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,18,34.0,38.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-019,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,19,36.0,40.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-022,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,22,42.0,46.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-023,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,23,44.0,48.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit117_trial-08_window-027,sub-mit117,sensitivity_only,8,sub-mit117_trial-08,27,52.0,56.0,1000,data/processed/sub-mit117/trials/sub-mit117_trial-08_eeg.fif,1.05,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-01_window-001,sub-mit121,modeling_primary,1,sub-mit121_trial-01,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-002,sub-mit121,modeling_primary,1,sub-mit121_trial-01,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-003,sub-mit121,modeling_primary,1,sub-mit121_trial-01,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-004,sub-mit121,modeling_primary,1,sub-mit121_trial-01,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-005,sub-mit121,modeling_primary,1,sub-mit121_trial-01,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-006,sub-mit121,modeling_primary,1,sub-mit121_trial-01,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-007,sub-mit121,modeling_primary,1,sub-mit121_trial-01,7,12.0,16.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-008,sub-mit121,modeling_primary,1,sub-mit121_trial-01,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-009,sub-mit121,modeling_primary,1,sub-mit121_trial-01,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-012,sub-mit121,modeling_primary,1,sub-mit121_trial-01,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-013,sub-mit121,modeling_primary,1,sub-mit121_trial-01,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-016,sub-mit121,modeling_primary,1,sub-mit121_trial-01,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-017,sub-mit121,modeling_primary,1,sub-mit121_trial-01,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-018,sub-mit121,modeling_primary,1,sub-mit121_trial-01,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-019,sub-mit121,modeling_primary,1,sub-mit121_trial-01,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-020,sub-mit121,modeling_primary,1,sub-mit121_trial-01,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-021,sub-mit121,modeling_primary,1,sub-mit121_trial-01,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-022,sub-mit121,modeling_primary,1,sub-mit121_trial-01,22,42.0,46.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-023,sub-mit121,modeling_primary,1,sub-mit121_trial-01,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-024,sub-mit121,modeling_primary,1,sub-mit121_trial-01,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-025,sub-mit121,modeling_primary,1,sub-mit121_trial-01,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-026,sub-mit121,modeling_primary,1,sub-mit121_trial-01,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-027,sub-mit121,modeling_primary,1,sub-mit121_trial-01,27,52.0,56.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-028,sub-mit121,modeling_primary,1,sub-mit121_trial-01,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-01_window-029,sub-mit121,modeling_primary,1,sub-mit121_trial-01,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-01_eeg.fif,7.01,7.04,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-001,sub-mit121,modeling_primary,2,sub-mit121_trial-02,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-003,sub-mit121,modeling_primary,2,sub-mit121_trial-02,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-004,sub-mit121,modeling_primary,2,sub-mit121_trial-02,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-005,sub-mit121,modeling_primary,2,sub-mit121_trial-02,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-006,sub-mit121,modeling_primary,2,sub-mit121_trial-02,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-007,sub-mit121,modeling_primary,2,sub-mit121_trial-02,7,12.0,16.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-009,sub-mit121,modeling_primary,2,sub-mit121_trial-02,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-010,sub-mit121,modeling_primary,2,sub-mit121_trial-02,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-011,sub-mit121,modeling_primary,2,sub-mit121_trial-02,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-012,sub-mit121,modeling_primary,2,sub-mit121_trial-02,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-013,sub-mit121,modeling_primary,2,sub-mit121_trial-02,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-014,sub-mit121,modeling_primary,2,sub-mit121_trial-02,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-015,sub-mit121,modeling_primary,2,sub-mit121_trial-02,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-016,sub-mit121,modeling_primary,2,sub-mit121_trial-02,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-017,sub-mit121,modeling_primary,2,sub-mit121_trial-02,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-018,sub-mit121,modeling_primary,2,sub-mit121_trial-02,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-019,sub-mit121,modeling_primary,2,sub-mit121_trial-02,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-020,sub-mit121,modeling_primary,2,sub-mit121_trial-02,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-021,sub-mit121,modeling_primary,2,sub-mit121_trial-02,21,40.0,44.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-022,sub-mit121,modeling_primary,2,sub-mit121_trial-02,22,42.0,46.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-025,sub-mit121,modeling_primary,2,sub-mit121_trial-02,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-026,sub-mit121,modeling_primary,2,sub-mit121_trial-02,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-027,sub-mit121,modeling_primary,2,sub-mit121_trial-02,27,52.0,56.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-028,sub-mit121,modeling_primary,2,sub-mit121_trial-02,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-02_window-029,sub-mit121,modeling_primary,2,sub-mit121_trial-02,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-02_eeg.fif,8.74,8.2,True,high,True,high,True,HVHA
sub-mit121_trial-03_window-002,sub-mit121,modeling_primary,3,sub-mit121_trial-03,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-003,sub-mit121,modeling_primary,3,sub-mit121_trial-03,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-004,sub-mit121,modeling_primary,3,sub-mit121_trial-03,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-005,sub-mit121,modeling_primary,3,sub-mit121_trial-03,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-006,sub-mit121,modeling_primary,3,sub-mit121_trial-03,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-007,sub-mit121,modeling_primary,3,sub-mit121_trial-03,7,12.0,16.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-008,sub-mit121,modeling_primary,3,sub-mit121_trial-03,8,14.0,18.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-009,sub-mit121,modeling_primary,3,sub-mit121_trial-03,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-010,sub-mit121,modeling_primary,3,sub-mit121_trial-03,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-011,sub-mit121,modeling_primary,3,sub-mit121_trial-03,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-012,sub-mit121,modeling_primary,3,sub-mit121_trial-03,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-013,sub-mit121,modeling_primary,3,sub-mit121_trial-03,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-014,sub-mit121,modeling_primary,3,sub-mit121_trial-03,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-015,sub-mit121,modeling_primary,3,sub-mit121_trial-03,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-016,sub-mit121,modeling_primary,3,sub-mit121_trial-03,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-017,sub-mit121,modeling_primary,3,sub-mit121_trial-03,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-018,sub-mit121,modeling_primary,3,sub-mit121_trial-03,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-019,sub-mit121,modeling_primary,3,sub-mit121_trial-03,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-020,sub-mit121,modeling_primary,3,sub-mit121_trial-03,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-023,sub-mit121,modeling_primary,3,sub-mit121_trial-03,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-024,sub-mit121,modeling_primary,3,sub-mit121_trial-03,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-025,sub-mit121,modeling_primary,3,sub-mit121_trial-03,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-026,sub-mit121,modeling_primary,3,sub-mit121_trial-03,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-027,sub-mit121,modeling_primary,3,sub-mit121_trial-03,27,52.0,56.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-028,sub-mit121,modeling_primary,3,sub-mit121_trial-03,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-03_window-029,sub-mit121,modeling_primary,3,sub-mit121_trial-03,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-03_eeg.fif,4.02,6.04,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-001,sub-mit121,modeling_primary,4,sub-mit121_trial-04,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-002,sub-mit121,modeling_primary,4,sub-mit121_trial-04,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-003,sub-mit121,modeling_primary,4,sub-mit121_trial-04,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-004,sub-mit121,modeling_primary,4,sub-mit121_trial-04,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
sub-mit121_trial-04_window-005,sub-mit121,modeling_primary,4,sub-mit121_trial-04,5,8.0,12.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-04_eeg.fif,4.98,5.91,True,low,True,high,True,LVHA
